450896,1.861355000000000e+03,5.265000000000000e+02,7.074832000000000e+03
450896,1.870839000000000e+03,5.234299999999999e+02,7.415702000000000e+03
450896,1.855882000000000e+03,5.226460000000000e+02,8.358575000000001e+03
450896,2.072482000000000e+03,5.425060000000000e+02,8.439063000000000e+03
450896,2.060706000000000e+03,5.233660000000000e+02,8.133513000000000e+03
450896,1.918978000000000e+03,5.352220000000000e+02,8.325602000000001e+03
450896,1.844653000000000e+03,5.240340000000000e+02,8.124584000000000e+03
450896,1.996935000000000e+03,5.243140000000000e+02,8.146368000000000e+03
450896,1.851920000000000e+03,5.308380000000000e+02,8.134598000000000e+03
450896,1.927795000000000e+03,5.233430000000000e+02,7.895192000000000e+03
