450896,2.034871000000000e+03,5.317300000000000e+02,2.616103500000000e+04
450896,1.946124000000000e+03,5.316310000000000e+02,6.788945500000000e+04
450896,2.004806000000000e+03,5.302700000000000e+02,2.990907300000000e+04
450896,2.039070000000000e+03,5.234990000000000e+02,3.095077600000000e+04
450896,2.006083000000000e+03,5.234600000000000e+02,3.056761200000000e+04
450896,2.074618000000000e+03,5.412720000000000e+02,2.610910800000000e+04
450896,2.024354000000000e+03,5.230230000000000e+02,3.096052200000000e+04
450896,1.999131000000000e+03,5.240240000000000e+02,2.956451800000000e+04
450896,2.061478000000000e+03,5.494690000000001e+02,6.569640800000000e+04
450896,2.096209000000000e+03,5.225980000000000e+02,3.050924700000000e+04
