450896,1.715190000000000e+03,5.242540000000000e+02,1.349396200000000e+04
450896,1.692047000000000e+03,5.215420000000000e+02,1.314950700000000e+04
450896,1.694449000000000e+03,5.202770000000000e+02,1.348735300000000e+04
450896,1.734122000000000e+03,5.560200000000000e+02,1.337985400000000e+04
450896,1.681266000000000e+03,5.206740000000000e+02,1.188079300000000e+04
450896,1.626552000000000e+03,5.208420000000000e+02,1.217891100000000e+04
450896,1.667460000000000e+03,5.220330000000000e+02,1.090550100000000e+04
450896,1.740440000000000e+03,5.217520000000000e+02,1.222303700000000e+04
450896,1.675577000000000e+03,5.269610000000000e+02,1.312302100000000e+04
450896,1.684647000000000e+03,5.210020000000000e+02,1.187180500000000e+04
