450896,1.668778000000000e+03,5.424180000000000e+02,1.231503200000000e+04
450896,1.711544000000000e+03,5.028660000000000e+02,1.434269600000000e+04
450896,1.718901000000000e+03,5.315380000000000e+02,1.400561600000000e+04
450896,1.725870000000000e+03,5.284000000000000e+02,1.181090400000000e+04
450896,1.678283000000000e+03,5.280300000000000e+02,1.510289200000000e+04
450896,1.789946000000000e+03,5.385830000000000e+02,1.186871300000000e+04
450896,1.659192000000000e+03,5.215340000000000e+02,1.329681200000000e+04
450896,1.719964000000000e+03,5.221849999999999e+02,1.263440600000000e+04
450896,1.547206000000000e+03,5.220100000000000e+02,1.152262900000000e+04
450896,1.754722000000000e+03,5.220780000000000e+02,1.474671000000000e+04
