450896,1.756403000000000e+03,5.305210000000000e+02,1.194690900000000e+04
450896,1.773007000000000e+03,5.232170000000000e+02,1.065159900000000e+04
450896,1.656150000000000e+03,5.229140000000000e+02,9.645681000000000e+03
450896,1.670661000000000e+03,5.219349999999999e+02,1.275334500000000e+04
450896,1.747993000000000e+03,5.222510000000000e+02,1.309985500000000e+04
450896,1.648285000000000e+03,5.218610000000000e+02,1.159484000000000e+04
450896,1.824306000000000e+03,5.491510000000000e+02,1.138201800000000e+04
450896,1.694101000000000e+03,5.219720000000000e+02,1.397349300000000e+04
450896,1.773859000000000e+03,5.213450000000000e+02,1.068041700000000e+04
450896,1.596059000000000e+03,5.212510000000000e+02,1.264875000000000e+04
