450896,1.247925000000000e+03,5.155920000000000e+02,1.417601200000000e+04
450896,1.355331000000000e+03,5.234510000000000e+02,1.527051100000000e+04
450896,1.337323000000000e+03,5.137020000000000e+02,1.740397100000000e+04
450896,1.365292000000000e+03,5.211000000000000e+02,1.790479200000000e+04
450896,1.191334000000000e+03,5.308220000000000e+02,1.571871200000000e+04
450896,1.213778000000000e+03,5.137390000000000e+02,1.592360200000000e+04
450896,1.344630000000000e+03,5.227460000000000e+02,1.616133300000000e+04
450896,1.371658000000000e+03,5.373500000000000e+02,1.551748900000000e+04
450896,1.363154000000000e+03,5.559000000000000e+02,1.563357400000000e+04
450896,1.408542000000000e+03,5.369470000000000e+02,1.498534000000000e+04
