450896,1.678299000000000e+03,5.387370000000000e+02,1.427429900000000e+04
450896,1.647487000000000e+03,5.320830000000000e+02,1.253537800000000e+04
450896,1.607933000000000e+03,5.213900000000000e+02,1.247553500000000e+04
450896,1.612146000000000e+03,5.217380000000001e+02,1.228571700000000e+04
450896,1.508979000000000e+03,5.210230000000000e+02,1.265618300000000e+04
450896,1.594679000000000e+03,5.181380000000000e+02,1.194163200000000e+04
450896,1.605692000000000e+03,5.211990000000000e+02,1.306913900000000e+04
450896,1.609863000000000e+03,5.207930000000000e+02,1.200253200000000e+04
450896,1.706931000000000e+03,4.978350000000000e+02,1.295415400000000e+04
450896,1.649511000000000e+03,5.236940000000000e+02,1.186557300000000e+04
