450896,9.157070000000000e+02,5.227820000000000e+02,2.345357290000000e+05
450896,8.473819999999999e+02,5.386150000000000e+02,2.332519420000000e+05
450896,8.623130000000000e+02,5.002470000000000e+02,2.334554480000000e+05
450896,8.417950000000000e+02,5.002210000000000e+02,2.375254060000000e+05
450896,7.595260000000000e+02,5.167850000000000e+02,2.377126340000000e+05
450896,8.514470000000000e+02,5.079840000000000e+02,2.335028080000000e+05
450896,8.630650000000001e+02,4.734850000000000e+02,2.339212580000000e+05
450896,8.430220000000000e+02,4.998750000000000e+02,2.342349550000000e+05
450896,8.355510000000000e+02,4.829530000000000e+02,2.335062820000000e+05
450896,8.773920000000001e+02,4.726780000000000e+02,2.335162130000000e+05
