450896,8.819740000000000e+02,5.095240000000000e+02,2.343452600000000e+05
450896,8.716990000000000e+02,5.050270000000000e+02,2.350288140000000e+05
450896,8.293710000000000e+02,4.896850000000000e+02,2.353679420000000e+05
450896,8.713560000000000e+02,5.031820000000000e+02,2.354169240000000e+05
450896,8.274349999999999e+02,5.014950000000000e+02,2.329991370000000e+05
450896,8.701720000000000e+02,5.221660000000001e+02,2.345501670000000e+05
450896,8.600060000000000e+02,5.126720000000000e+02,2.348480050000000e+05
450896,8.370750000000000e+02,4.896530000000000e+02,2.334814830000000e+05
450896,8.458270000000000e+02,5.350400000000000e+02,2.343390690000000e+05
450896,8.701270000000000e+02,4.980840000000000e+02,2.373195140000000e+05
