450896,2.073043000000000e+03,5.423390000000001e+02,1.486809600000000e+04
450896,2.075693000000000e+03,5.345359999999999e+02,1.182316400000000e+04
450896,1.980323000000000e+03,5.508660000000000e+02,1.293219300000000e+04
450896,2.071140000000000e+03,5.309829999999999e+02,1.061413200000000e+04
450896,1.964560000000000e+03,5.240340000000000e+02,2.342638000000000e+04
450896,1.937717000000000e+03,5.444360000000000e+02,1.372258900000000e+04
450896,2.041654000000000e+03,5.387710000000000e+02,1.285947300000000e+04
450896,1.956888000000000e+03,5.389520000000000e+02,1.266859200000000e+04
450896,1.988524000000000e+03,5.259920000000000e+02,1.491848200000000e+04
450896,1.976213000000000e+03,5.250839999999999e+02,1.773857000000000e+04
