450896,1.665475000000000e+03,5.239690000000001e+02,5.990481000000000e+03
450896,1.633181000000000e+03,5.217280000000000e+02,6.055056000000000e+03
450896,1.694037000000000e+03,5.212470000000000e+02,5.903779000000000e+03
450896,1.642276000000000e+03,5.220050000000000e+02,5.953610000000000e+03
450896,1.625878000000000e+03,5.214690000000001e+02,6.154886000000000e+03
450896,1.614905000000000e+03,5.210900000000000e+02,5.911755000000000e+03
450896,1.531894000000000e+03,5.219260000000000e+02,6.080676000000000e+03
450896,1.609575000000000e+03,5.207070000000000e+02,5.469754000000000e+03
450896,1.554492000000000e+03,5.207510000000000e+02,6.155474000000000e+03
450896,1.535074000000000e+03,5.213300000000000e+02,6.218297000000000e+03
