450896,8.430390000000000e+02,5.079070000000000e+02,3.339052100000000e+04
450896,9.487550000000000e+02,5.113190000000000e+02,2.860279700000000e+04
450896,8.645880000000000e+02,5.103450000000000e+02,2.823739100000000e+04
450896,9.006830000000000e+02,5.079950000000000e+02,2.863436100000000e+04
450896,7.182089999999999e+02,5.006370000000000e+02,3.049715100000000e+04
450896,8.089370000000000e+02,5.033650000000000e+02,3.146088200000000e+04
450896,8.660960000000000e+02,5.019590000000000e+02,3.129947500000000e+04
450896,8.070500000000000e+02,5.006730000000000e+02,2.940515800000000e+04
450896,6.965740000000000e+02,5.012750000000000e+02,6.183582400000000e+04
450896,8.713000000000000e+02,5.483900000000000e+02,3.355177100000000e+04
