450896,7.106790000000000e+02,5.038670000000000e+02,2.659309300000000e+04
450896,7.809140000000000e+02,5.010860000000000e+02,2.914925000000000e+04
450896,7.942130000000000e+02,5.053400000000000e+02,2.808263300000000e+04
450896,9.386000000000000e+02,5.294890000000000e+02,3.230440800000000e+04
450896,9.287110000000000e+02,5.298500000000000e+02,3.181366700000000e+04
450896,8.556240000000000e+02,5.207010000000000e+02,3.103918700000000e+04
450896,8.177080000000000e+02,5.045180000000000e+02,2.541577100000000e+04
450896,9.473960000000000e+02,5.324690000000001e+02,3.153751800000000e+04
450896,8.701799999999999e+02,5.052840000000000e+02,2.734108800000000e+04
450896,9.233330000000000e+02,5.100850000000000e+02,3.027777900000000e+04
