450896,1.888639000000000e+03,5.221460000000000e+02,8.174019000000000e+03
450896,1.971631000000000e+03,5.320839999999999e+02,1.029982600000000e+04
450896,1.995903000000000e+03,5.196760000000000e+02,1.012333400000000e+04
450896,1.953523000000000e+03,5.309109999999999e+02,1.143644900000000e+04
450896,2.050927000000000e+03,5.417970000000000e+02,1.076740900000000e+04
450896,2.100052000000000e+03,5.417940000000000e+02,8.230120000000001e+03
450896,1.957233000000000e+03,5.333170000000000e+02,9.226735000000001e+03
450896,1.969156000000000e+03,5.241210000000000e+02,7.876447000000000e+03
450896,2.009968000000000e+03,5.332540000000000e+02,1.013849300000000e+04
450896,2.017432000000000e+03,5.223880000000000e+02,8.414226000000001e+03
