450896,7.959470000000000e+02,4.994100000000000e+02,6.211668600000000e+04
450896,8.978430000000000e+02,5.196480000000000e+02,8.155928100000000e+04
450896,8.729740000000000e+02,5.316260000000000e+02,1.126626400000000e+05
450896,9.022100000000000e+02,5.129310000000000e+02,6.463795200000000e+04
450896,9.170740000000000e+02,5.115800000000000e+02,1.094163750000000e+05
450896,8.920910000000000e+02,5.030130000000000e+02,8.066813700000000e+04
450896,8.780610000000000e+02,5.171040000000000e+02,8.034348500000000e+04
450896,8.883080000000000e+02,5.017420000000000e+02,7.858964200000001e+04
450896,8.786430000000000e+02,5.097820000000000e+02,8.138708800000000e+04
450896,7.714210000000000e+02,5.018250000000000e+02,7.838406100000000e+04
