450896,8.277420000000000e+02,5.186830000000000e+02,7.969609299999999e+04
450896,8.976790000000000e+02,5.228450000000000e+02,8.106196600000000e+04
450896,8.346200000000000e+02,5.214470000000000e+02,7.827642300000000e+04
450896,8.632040000000000e+02,4.968250000000000e+02,6.296749100000000e+04
450896,9.211750000000000e+02,5.050610000000000e+02,8.030451700000001e+04
450896,8.678130000000000e+02,5.111010000000000e+02,6.320616500000000e+04
450896,8.442569999999999e+02,5.121680000000000e+02,7.834754300000001e+04
450896,8.994810000000000e+02,5.166670000000000e+02,7.875430499999999e+04
450896,8.827850000000000e+02,5.491480000000000e+02,1.127331660000000e+05
450896,9.117329999999999e+02,5.159520000000000e+02,8.074455600000000e+04
