450896,1.684087000000000e+03,5.417520000000000e+02,5.841870000000000e+03
450896,1.517354000000000e+03,5.402750000000000e+02,6.566782000000000e+03
450896,1.514495000000000e+03,5.301570000000000e+02,6.116858000000000e+03
450896,1.520110000000000e+03,5.391470000000000e+02,6.082255000000000e+03
450896,1.657758000000000e+03,5.403579999999999e+02,6.139236000000000e+03
450896,1.590385000000000e+03,5.400230000000000e+02,6.020820000000000e+03
450896,1.656741000000000e+03,5.469080000000000e+02,5.738352000000000e+03
450896,1.625695000000000e+03,5.274030000000000e+02,6.325319000000000e+03
450896,1.690978000000000e+03,5.384240000000000e+02,5.931734000000000e+03
450896,1.524144000000000e+03,5.291140000000000e+02,6.242063000000000e+03
