450896,1.227312000000000e+03,5.166470000000000e+02,4.061867200000000e+04
450896,1.400076000000000e+03,5.145610000000000e+02,3.740538600000000e+04
450896,1.363025000000000e+03,5.182400000000000e+02,3.721927400000000e+04
450896,1.345229000000000e+03,5.304850000000000e+02,4.048208300000000e+04
450896,1.344085000000000e+03,5.135370000000000e+02,4.076588000000000e+04
450896,1.342964000000000e+03,5.133000000000000e+02,4.124775300000000e+04
450896,1.345071000000000e+03,5.131920000000000e+02,3.149065000000000e+04
450896,1.357398000000000e+03,5.306100000000000e+02,3.636009100000000e+04
450896,1.393922000000000e+03,5.330340000000000e+02,3.896464200000000e+04
450896,1.323759000000000e+03,5.216630000000000e+02,3.673305500000000e+04
