450896,1.497518000000000e+03,5.476670000000000e+02,1.793961100000000e+04
450896,1.453699000000000e+03,5.231790000000000e+02,1.347603500000000e+04
450896,1.457486000000000e+03,5.233780000000000e+02,1.193152500000000e+04
450896,1.399854000000000e+03,5.402970000000000e+02,1.233794700000000e+04
450896,1.363579000000000e+03,5.393220000000000e+02,1.448042500000000e+04
450896,1.300457000000000e+03,5.522329999999999e+02,1.201197700000000e+04
450896,1.305229000000000e+03,5.231910000000000e+02,1.243491700000000e+04
450896,1.371407000000000e+03,4.913940000000000e+02,1.213627500000000e+04
450896,1.342593000000000e+03,5.412360000000000e+02,1.637093000000000e+04
450896,1.291409000000000e+03,5.170350000000000e+02,1.252767400000000e+04
