450896,1.393192000000000e+03,5.310320000000000e+02,1.150739170000000e+05
450896,1.402332000000000e+03,5.481280000000000e+02,1.146670440000000e+05
450896,1.399589000000000e+03,5.132160000000000e+02,1.151865280000000e+05
450896,1.359504000000000e+03,5.378920000000001e+02,1.162796010000000e+05
450896,1.348987000000000e+03,5.158750000000000e+02,1.160197940000000e+05
450896,1.379866000000000e+03,5.151530000000000e+02,1.162310470000000e+05
450896,1.358536000000000e+03,5.340370000000000e+02,1.153026510000000e+05
450896,1.385977000000000e+03,5.187020000000000e+02,1.162724220000000e+05
450896,1.355771000000000e+03,5.137619999999999e+02,1.150279080000000e+05
450896,1.401898000000000e+03,5.316500000000000e+02,1.146039900000000e+05
