450896,1.877492000000000e+03,5.323760000000000e+02,1.949733300000000e+04
450896,1.943309000000000e+03,5.299800000000000e+02,1.913129100000000e+04
450896,2.039344000000000e+03,5.299210000000000e+02,2.147743000000000e+04
450896,1.955461000000000e+03,5.310880000000000e+02,1.806001400000000e+04
450896,2.029116000000000e+03,5.220460000000000e+02,1.841641800000000e+04
450896,2.023152000000000e+03,5.225480000000000e+02,2.051917600000000e+04
450896,2.078344000000000e+03,5.485720000000000e+02,2.004732600000000e+04
450896,2.018525000000000e+03,5.251770000000000e+02,1.966583600000000e+04
450896,1.799141000000000e+03,5.233200000000001e+02,1.696103800000000e+04
450896,1.847760000000000e+03,5.224810000000000e+02,2.085144200000000e+04
