450896,1.768593000000000e+03,5.396440000000000e+02,8.393880999999999e+03
450896,1.683460000000000e+03,5.390520000000000e+02,8.006209000000000e+03
450896,1.645174000000000e+03,5.064540000000000e+02,8.855380999999999e+03
450896,1.780156000000000e+03,5.222070000000000e+02,9.080343999999999e+03
450896,1.751072000000000e+03,5.212980000000000e+02,7.498012000000000e+03
450896,1.552050000000000e+03,5.211310000000000e+02,8.133986000000000e+03
450896,1.682483000000000e+03,5.234990000000000e+02,9.092225000000000e+03
450896,1.656345000000000e+03,5.215710000000000e+02,8.006318000000000e+03
450896,1.674594000000000e+03,5.213620000000000e+02,7.771372000000000e+03
450896,1.694879000000000e+03,5.209380000000000e+02,7.546669000000000e+03
