450896,1.564204000000000e+03,5.251849999999999e+02,7.846394000000000e+03
450896,1.677324000000000e+03,5.210830000000000e+02,9.188028000000000e+03
450896,1.728729000000000e+03,5.404160000000001e+02,8.533289000000001e+03
450896,1.726739000000000e+03,5.265700000000001e+02,8.007777000000000e+03
450896,1.750466000000000e+03,5.224450000000001e+02,7.927008000000000e+03
450896,1.661526000000000e+03,5.213280000000000e+02,7.293104000000000e+03
450896,1.556857000000000e+03,5.207490000000000e+02,8.780473000000000e+03
450896,1.786423000000000e+03,5.307760000000000e+02,8.435964000000000e+03
450896,1.653805000000000e+03,5.217660000000000e+02,8.423019000000000e+03
450896,1.777114000000000e+03,5.216500000000000e+02,8.703884000000000e+03
