450896,1.736751000000000e+03,5.220950000000000e+02,6.280505000000000e+03
450896,1.673754000000000e+03,5.208500000000000e+02,6.143237000000000e+03
450896,1.692087000000000e+03,5.065750000000000e+02,5.743058000000000e+03
450896,1.655432000000000e+03,5.654950000000000e+02,5.682895000000000e+03
450896,1.597922000000000e+03,5.412610000000000e+02,5.984389000000000e+03
450896,1.763580000000000e+03,5.292280000000000e+02,6.361330000000000e+03
450896,1.714365000000000e+03,5.255599999999999e+02,6.074033000000000e+03
450896,1.609154000000000e+03,5.229940000000000e+02,6.142942000000000e+03
450896,1.599172000000000e+03,5.213320000000000e+02,6.127676000000000e+03
450896,1.562853000000000e+03,5.255880000000000e+02,6.084636000000000e+03
