450896,1.557352000000000e+03,5.254270000000000e+02,6.175049000000000e+03
450896,1.598679000000000e+03,5.263180000000000e+02,6.300476000000000e+03
450896,1.740460000000000e+03,5.425400000000000e+02,6.262836000000000e+03
450896,1.695184000000000e+03,5.277900000000000e+02,6.252297000000000e+03
450896,1.627984000000000e+03,5.297970000000000e+02,6.328642000000000e+03
450896,1.716379000000000e+03,5.289960000000000e+02,6.272927000000000e+03
450896,1.621680000000000e+03,5.296609999999999e+02,6.100226000000000e+03
450896,1.631792000000000e+03,5.397420000000000e+02,6.037284000000000e+03
450896,1.693118000000000e+03,5.358960000000000e+02,6.110613000000000e+03
450896,1.684697000000000e+03,5.386470000000000e+02,5.920035000000000e+03
