450896,7.213520000000000e+02,5.032550000000000e+02,1.039213900000000e+05
450896,8.899780000000000e+02,5.230780000000000e+02,1.069880290000000e+05
450896,7.796570000000000e+02,4.877840000000000e+02,1.041470260000000e+05
450896,8.520320000000000e+02,5.278230000000000e+02,1.044648300000000e+05
450896,8.253920000000001e+02,5.306160000000000e+02,1.048159980000000e+05
450896,9.077730000000000e+02,5.046950000000000e+02,1.037066740000000e+05
450896,8.673950000000000e+02,5.119050000000000e+02,1.039044080000000e+05
450896,8.380330000000000e+02,5.166410000000000e+02,1.042015910000000e+05
450896,8.901740000000000e+02,5.086320000000000e+02,1.043056510000000e+05
450896,8.375730000000000e+02,5.145140000000000e+02,1.045203460000000e+05
