450896,9.068070000000000e+02,5.171600000000000e+02,1.051643540000000e+05
450896,8.687040000000000e+02,5.176700000000000e+02,1.038889110000000e+05
450896,8.846880000000000e+02,5.420260000000000e+02,1.049382610000000e+05
450896,7.422210000000000e+02,5.022900000000000e+02,1.046181390000000e+05
450896,8.579840000000000e+02,5.184660000000000e+02,1.045217730000000e+05
450896,8.585920000000000e+02,5.005030000000000e+02,1.045517620000000e+05
450896,8.463440000000001e+02,5.307820000000000e+02,1.044898360000000e+05
450896,9.249730000000000e+02,5.317410000000000e+02,1.047999870000000e+05
450896,8.196620000000000e+02,5.039230000000000e+02,1.046319660000000e+05
450896,8.443530000000000e+02,5.245510000000000e+02,1.053589830000000e+05
