450896,7.481079999999999e+02,5.185119999999999e+02,2.074711500000000e+04
450896,7.741079999999999e+02,5.033520000000000e+02,1.697946900000000e+04
450896,8.902940000000000e+02,5.170220000000000e+02,2.157353400000000e+04
450896,8.152809999999999e+02,4.865410000000000e+02,1.790588800000000e+04
450896,8.405210000000000e+02,5.234330000000000e+02,1.783802300000000e+04
450896,8.431580000000000e+02,5.313760000000000e+02,2.048178300000000e+04
450896,8.503339999999999e+02,5.032790000000000e+02,1.837883600000000e+04
450896,8.566550000000000e+02,4.870130000000000e+02,2.026356500000000e+04
450896,8.411110000000000e+02,5.211880000000000e+02,2.493663200000000e+04
450896,8.187240000000000e+02,4.751260000000000e+02,2.053921100000000e+04
