450896,8.939770000000000e+02,5.197650000000000e+02,2.250647900000000e+04
450896,8.786420000000001e+02,5.115790000000000e+02,2.067985500000000e+04
450896,8.701930000000000e+02,5.003840000000000e+02,2.164032600000000e+04
450896,8.343670000000000e+02,5.179660000000000e+02,1.953100000000000e+04
450896,7.132850000000000e+02,5.049810000000000e+02,1.983950000000000e+04
450896,8.676640000000000e+02,5.108100000000000e+02,1.927962700000000e+04
450896,8.114250000000000e+02,5.208700000000000e+02,2.037517100000000e+04
450896,8.509240000000000e+02,5.067730000000000e+02,1.916879000000000e+04
450896,8.257440000000000e+02,5.006120000000000e+02,2.225675500000000e+04
450896,7.248420000000000e+02,5.002500000000000e+02,1.973162000000000e+04
