450896,1.915754000000000e+03,5.323950000000000e+02,1.192645900000000e+04
450896,1.871415000000000e+03,5.492080000000000e+02,1.229845200000000e+04
450896,2.026845000000000e+03,5.429990000000000e+02,1.233918900000000e+04
450896,1.993025000000000e+03,5.317770000000000e+02,1.214257700000000e+04
450896,1.830523000000000e+03,5.391760000000000e+02,1.215579700000000e+04
450896,2.048752000000000e+03,5.239280000000000e+02,1.342027100000000e+04
450896,2.041557000000000e+03,5.235470000000000e+02,1.314795000000000e+04
450896,2.045877000000000e+03,5.280030000000000e+02,1.211502700000000e+04
450896,2.045588000000000e+03,5.247120000000000e+02,1.226787800000000e+04
450896,2.081282000000000e+03,5.272580000000000e+02,1.172316900000000e+04
