450896,1.483816000000000e+03,5.226890000000000e+02,8.224187800000000e+04
450896,1.422418000000000e+03,5.392480000000000e+02,5.591311300000000e+04
450896,1.381712000000000e+03,5.404290000000000e+02,8.492308700000000e+04
450896,1.385020000000000e+03,5.135830000000000e+02,5.539896400000000e+04
450896,1.341489000000000e+03,5.348480000000000e+02,5.508961200000000e+04
450896,1.354952000000000e+03,5.357360000000000e+02,5.519547000000000e+04
450896,1.413707000000000e+03,5.187950000000000e+02,8.585231700000000e+04
450896,1.358270000000000e+03,5.131020000000000e+02,5.973592300000000e+04
450896,1.302980000000000e+03,5.207050000000000e+02,5.544232100000000e+04
450896,1.407750000000000e+03,5.390820000000000e+02,5.958057300000000e+04
