450896,2.016819000000000e+03,5.254270000000000e+02,5.289585200000000e+04
450896,1.975992000000000e+03,5.268040000000000e+02,5.494434000000000e+04
450896,2.064168000000000e+03,5.304349999999999e+02,5.268262300000000e+04
450896,2.024192000000000e+03,5.236340000000000e+02,5.395598800000000e+04
450896,1.964287000000000e+03,5.235190000000000e+02,5.374447000000000e+04
450896,2.062190000000000e+03,5.244090000000000e+02,5.283229600000000e+04
450896,2.047681000000000e+03,5.435630000000000e+02,5.396943500000000e+04
450896,2.033800000000000e+03,5.236600000000000e+02,5.427190400000000e+04
450896,2.015637000000000e+03,5.244080000000000e+02,5.384386000000000e+04
450896,2.049716000000000e+03,5.265620000000000e+02,5.435082900000000e+04
