450896,1.426836000000000e+03,5.197150000000000e+02,1.373529200000000e+04
450896,1.419261000000000e+03,5.335500000000000e+02,1.212986600000000e+04
450896,1.292263000000000e+03,5.387569999999999e+02,1.208354400000000e+04
450896,1.197789000000000e+03,5.384240000000000e+02,1.220403000000000e+04
450896,1.362499000000000e+03,5.389980000000000e+02,1.187466000000000e+04
450896,1.340692000000000e+03,5.628190000000000e+02,1.333500200000000e+04
450896,1.337416000000000e+03,5.564070000000000e+02,1.936807800000000e+04
450896,1.357754000000000e+03,5.214070000000000e+02,1.265409600000000e+04
450896,1.356925000000000e+03,5.375650000000001e+02,1.399579600000000e+04
450896,1.321800000000000e+03,5.200100000000000e+02,1.279936100000000e+04
