450896,1.354803000000000e+03,5.349100000000000e+02,1.264638800000000e+04
450896,1.264406000000000e+03,5.232680000000000e+02,1.277387900000000e+04
450896,1.323949000000000e+03,5.395110000000000e+02,1.204706600000000e+04
450896,1.389807000000000e+03,5.396540000000000e+02,1.621429100000000e+04
450896,1.355066000000000e+03,5.227340000000000e+02,1.278524400000000e+04
450896,1.352628000000000e+03,5.302350000000000e+02,1.212686200000000e+04
450896,1.323449000000000e+03,5.567870000000000e+02,1.258899700000000e+04
450896,1.325687000000000e+03,5.459740000000000e+02,1.195509000000000e+04
450896,1.271950000000000e+03,5.569070000000000e+02,1.236858100000000e+04
450896,1.285965000000000e+03,5.363240000000000e+02,1.183835700000000e+04
