450896,2.013996000000000e+03,5.261980000000000e+02,9.527710999999999e+03
450896,1.984594000000000e+03,5.396300000000000e+02,8.902986000000001e+03
450896,1.931304000000000e+03,5.231860000000000e+02,8.657558000000001e+03
450896,1.907411000000000e+03,5.242700000000000e+02,7.996243000000000e+03
450896,2.047615000000000e+03,5.243990000000000e+02,8.196110000000001e+03
450896,2.043058000000000e+03,5.239270000000000e+02,8.770446000000000e+03
450896,1.968027000000000e+03,5.443630000000001e+02,9.503848000000000e+03
450896,2.036010000000000e+03,5.386830000000000e+02,9.509070000000000e+03
450896,1.951173000000000e+03,5.345370000000000e+02,9.502172000000000e+03
450896,1.985637000000000e+03,5.387480000000000e+02,8.937789000000001e+03
