450896,9.774050000000000e+02,5.104880000000000e+02,1.938022500000000e+04
450896,9.115030000000000e+02,5.255630000000000e+02,1.933175900000000e+04
450896,9.453030000000000e+02,5.229910000000000e+02,1.876684300000000e+04
450896,7.514980000000000e+02,5.061250000000000e+02,2.058786200000000e+04
450896,9.106450000000000e+02,5.249829999999999e+02,2.224870800000000e+04
450896,9.617560000000000e+02,5.093780000000000e+02,2.249535900000000e+04
450896,9.365610000000000e+02,5.310400000000000e+02,1.782708000000000e+04
450896,8.978049999999999e+02,5.098520000000000e+02,1.892007900000000e+04
450896,9.433890000000000e+02,5.224320000000000e+02,2.114712900000000e+04
450896,8.978030000000000e+02,5.107620000000000e+02,2.058320900000000e+04
