450896,9.380970000000000e+02,5.080060000000000e+02,1.935318700000000e+04
450896,8.913560000000000e+02,5.292160000000000e+02,1.934906200000000e+04
450896,9.060610000000000e+02,5.009290000000000e+02,1.721165500000000e+04
450896,9.109320000000000e+02,5.102200000000000e+02,2.225122900000000e+04
450896,9.260990000000000e+02,5.251980000000000e+02,1.768427400000000e+04
450896,9.252120000000000e+02,5.021740000000000e+02,1.955918800000000e+04
450896,9.089520000000000e+02,5.183339999999999e+02,1.926897500000000e+04
450896,8.788990000000000e+02,5.165190000000000e+02,2.093106200000000e+04
450896,7.359400000000001e+02,4.822880000000000e+02,2.231878300000000e+04
450896,9.535640000000000e+02,4.884780000000000e+02,1.738329600000000e+04
