450896,8.089450000000001e+02,5.081570000000000e+02,3.103399600000000e+04
450896,8.466330000000000e+02,5.130020000000000e+02,3.046333000000000e+04
450896,8.426849999999999e+02,5.221890000000000e+02,2.911688300000000e+04
450896,8.485820000000000e+02,5.083780000000000e+02,2.942468300000000e+04
450896,7.787440000000000e+02,4.863210000000000e+02,3.057566800000000e+04
450896,7.138160000000000e+02,5.093930000000000e+02,2.906031200000000e+04
450896,8.232820000000000e+02,5.168540000000000e+02,2.929188500000000e+04
450896,8.682520000000000e+02,5.013440000000000e+02,3.340409200000000e+04
450896,7.103910000000000e+02,4.719370000000000e+02,3.126833500000000e+04
450896,8.485549999999999e+02,5.010720000000000e+02,2.813775200000000e+04
