450896,1.382139000000000e+03,5.423570000000000e+02,3.869092500000000e+04
450896,1.262424000000000e+03,5.186760000000000e+02,3.726657600000000e+04
450896,1.244670000000000e+03,5.134310000000000e+02,3.997686400000000e+04
450896,1.362465000000000e+03,5.183810000000000e+02,3.312297300000000e+04
450896,1.238618000000000e+03,5.137690000000000e+02,4.717127600000000e+04
450896,1.340791000000000e+03,5.133790000000000e+02,4.493617800000000e+04
450896,1.219392000000000e+03,5.139850000000000e+02,3.883898400000000e+04
450896,1.353133000000000e+03,5.332950000000000e+02,4.689901300000000e+04
450896,1.336609000000000e+03,5.130110000000000e+02,3.694786900000000e+04
450896,1.347251000000000e+03,5.078040000000000e+02,3.932409600000000e+04
