450896,1.527572000000000e+03,5.362820000000000e+02,1.529890400000000e+04
450896,1.530600000000000e+03,5.230670000000000e+02,1.556113100000000e+04
450896,1.446742000000000e+03,5.485680000000000e+02,1.937263500000000e+04
450896,1.306722000000000e+03,5.393490000000000e+02,1.711627300000000e+04
450896,1.496368000000000e+03,5.234630000000000e+02,1.543283000000000e+04
450896,1.502613000000000e+03,5.386230000000000e+02,1.638631500000000e+04
450896,1.514684000000000e+03,5.401799999999999e+02,1.625819600000000e+04
450896,1.462740000000000e+03,5.163290000000000e+02,1.556970700000000e+04
450896,1.452390000000000e+03,5.359230000000000e+02,1.671702200000000e+04
450896,1.482711000000000e+03,5.683860000000000e+02,2.313045400000000e+04
