450896,8.688930000000000e+02,5.252850000000000e+02,3.574613700000000e+04
450896,8.820870000000000e+02,5.409140000000000e+02,3.646385500000000e+04
450896,8.191770000000000e+02,5.008120000000000e+02,2.923122800000000e+04
450896,8.587000000000000e+02,5.006600000000000e+02,3.426597400000000e+04
450896,9.158910000000000e+02,5.158040000000000e+02,3.592205500000000e+04
450896,8.817660000000000e+02,5.090480000000000e+02,3.385255700000000e+04
450896,9.284080000000000e+02,5.307890000000000e+02,2.790417400000000e+04
450896,7.217650000000000e+02,5.002980000000000e+02,2.871613900000000e+04
450896,8.399460000000000e+02,5.033430000000000e+02,3.392705100000000e+04
450896,8.708000000000000e+02,5.300050000000000e+02,2.792083800000000e+04
