450896,9.191780000000000e+02,5.452730000000000e+02,2.890616000000000e+04
450896,9.229550000000000e+02,5.225370000000000e+02,3.075596700000000e+04
450896,9.053339999999999e+02,5.081800000000000e+02,3.669358200000000e+04
450896,8.835260000000000e+02,4.715440000000000e+02,3.638274600000000e+04
450896,9.187390000000000e+02,5.015310000000000e+02,3.369885500000000e+04
450896,8.717760000000000e+02,5.109920000000000e+02,3.076698800000000e+04
450896,8.550080000000000e+02,5.447040000000000e+02,3.601806400000000e+04
450896,8.655300000000000e+02,5.229760000000000e+02,3.641212400000000e+04
450896,8.718010000000000e+02,5.176750000000000e+02,3.587191000000000e+04
450896,9.026880000000000e+02,5.031790000000000e+02,3.284251200000000e+04
