450896,1.478770000000000e+03,5.243400000000000e+02,1.234930100000000e+04
450896,1.380445000000000e+03,5.569670000000000e+02,1.291514500000000e+04
450896,1.340089000000000e+03,5.558339999999999e+02,1.261745500000000e+04
450896,1.328447000000000e+03,5.480900000000000e+02,1.207520500000000e+04
450896,1.349630000000000e+03,5.572660000000000e+02,1.237368800000000e+04
450896,1.439769000000000e+03,5.398840000000000e+02,1.117846700000000e+04
450896,1.363252000000000e+03,5.162300000000000e+02,1.213111900000000e+04
450896,1.308826000000000e+03,5.381770000000000e+02,1.245681000000000e+04
450896,1.481991000000000e+03,5.482340000000000e+02,1.307052900000000e+04
450896,1.441873000000000e+03,5.471930000000000e+02,1.200048700000000e+04
