450896,1.381667000000000e+03,5.239510000000000e+02,1.152078600000000e+05
450896,1.322998000000000e+03,5.388099999999999e+02,1.152778300000000e+05
450896,1.350966000000000e+03,5.158220000000000e+02,1.139317910000000e+05
450896,1.426234000000000e+03,5.260890000000001e+02,1.152214530000000e+05
450896,1.441394000000000e+03,5.381990000000000e+02,1.151604220000000e+05
450896,1.357896000000000e+03,5.157970000000000e+02,1.156331800000000e+05
450896,1.369855000000000e+03,5.151670000000000e+02,1.167799610000000e+05
450896,1.347478000000000e+03,5.347780000000000e+02,1.150535400000000e+05
450896,1.190380000000000e+03,5.147450000000000e+02,1.158267800000000e+05
450896,1.383506000000000e+03,5.335790000000000e+02,1.152458680000000e+05
