450896,9.085420000000000e+02,5.038030000000000e+02,2.474968060000000e+05
450896,9.031490000000000e+02,5.512260000000000e+02,2.456903500000000e+05
450896,9.772890000000000e+02,5.126450000000000e+02,2.426749030000000e+05
450896,9.229220000000000e+02,4.704050000000000e+02,2.431273830000000e+05
450896,9.118470000000000e+02,5.011770000000000e+02,2.433879820000000e+05
450896,9.174950000000000e+02,5.062090000000000e+02,2.434050840000000e+05
450896,9.387270000000000e+02,5.015470000000000e+02,2.432300300000000e+05
450896,9.265720000000000e+02,5.004200000000000e+02,2.440484700000000e+05
450896,9.025510000000000e+02,5.027390000000000e+02,2.465219380000000e+05
450896,8.928450000000000e+02,5.010090000000000e+02,2.439189730000000e+05
