450896,8.691390000000000e+02,5.237420000000000e+02,2.479255640000000e+05
450896,9.810200000000000e+02,5.083890000000000e+02,2.476987910000000e+05
450896,9.212170000000000e+02,5.362510000000000e+02,2.462965390000000e+05
450896,8.816980000000000e+02,5.280280000000000e+02,2.430078140000000e+05
450896,9.458780000000000e+02,5.033060000000000e+02,2.423257720000000e+05
450896,9.373180000000000e+02,5.008140000000000e+02,2.427073560000000e+05
450896,9.197460000000000e+02,5.145730000000000e+02,2.440037700000000e+05
450896,9.597830000000000e+02,5.346950000000001e+02,2.449307060000000e+05
450896,9.144750000000000e+02,5.265980000000000e+02,2.444955850000000e+05
450896,9.166890000000000e+02,5.089260000000000e+02,2.429884570000000e+05
