450896,1.744012000000000e+03,5.391510000000000e+02,3.282356000000000e+04
450896,1.765584000000000e+03,5.217920000000000e+02,3.337482000000000e+04
450896,1.775868000000000e+03,5.395549999999999e+02,3.231749900000000e+04
450896,1.692444000000000e+03,5.398099999999999e+02,3.320967800000000e+04
450896,1.782682000000000e+03,5.214050000000000e+02,3.332532800000000e+04
450896,1.718966000000000e+03,5.055820000000000e+02,2.882024000000000e+04
450896,1.631789000000000e+03,5.292550000000000e+02,3.321373100000000e+04
450896,1.711761000000000e+03,5.217380000000001e+02,2.845479100000000e+04
450896,1.600075000000000e+03,5.216620000000000e+02,2.910502800000000e+04
450896,1.541447000000000e+03,5.290320000000000e+02,3.364431500000000e+04
