450896,7.072710000000000e+02,5.033820000000000e+02,5.099932700000000e+04
450896,9.035850000000000e+02,5.196559999999999e+02,5.489679600000000e+04
450896,8.613740000000000e+02,4.937090000000000e+02,5.601993500000000e+04
450896,8.586720000000000e+02,5.240990000000000e+02,5.160592000000000e+04
450896,8.667560000000000e+02,5.315540000000000e+02,5.529501100000000e+04
450896,8.879820000000000e+02,5.192410000000000e+02,5.561239300000000e+04
450896,8.375280000000000e+02,5.173320000000000e+02,5.510798300000000e+04
450896,8.600170000000001e+02,5.378120000000000e+02,5.566687600000000e+04
450896,7.042619999999999e+02,5.001800000000000e+02,8.236118799999999e+04
450896,8.941150000000000e+02,5.020930000000000e+02,5.590687500000000e+04
