450896,8.653480000000000e+02,5.255200000000000e+02,5.158966900000000e+04
450896,8.756770000000000e+02,5.129200000000000e+02,5.591446800000000e+04
450896,8.510540000000000e+02,5.360200000000000e+02,5.567066100000000e+04
450896,8.869920000000000e+02,5.097990000000000e+02,5.611428700000000e+04
450896,9.042180000000000e+02,5.241900000000001e+02,8.442621600000000e+04
450896,8.383049999999999e+02,5.194560000000000e+02,8.477239000000000e+04
450896,8.544680000000000e+02,5.070510000000000e+02,5.560761900000000e+04
450896,7.886640000000000e+02,5.121270000000000e+02,5.644908600000000e+04
450896,8.362880000000000e+02,5.233339999999999e+02,8.314755300000000e+04
450896,9.155380000000000e+02,5.186770000000000e+02,8.420337400000000e+04
