450896,8.586190000000000e+02,5.077810000000000e+02,2.841125700000000e+04
450896,8.936820000000000e+02,5.046890000000000e+02,2.762435400000000e+04
450896,9.271520000000000e+02,5.007560000000000e+02,3.495085100000000e+04
450896,8.963260000000000e+02,5.173320000000000e+02,3.126472700000000e+04
450896,9.062250000000000e+02,5.119920000000000e+02,3.039348100000000e+04
450896,8.981360000000000e+02,5.250350000000000e+02,3.014580200000000e+04
450896,8.179510000000000e+02,5.119250000000000e+02,2.753144300000000e+04
450896,8.945270000000000e+02,5.016410000000000e+02,3.206670200000000e+04
450896,8.573910000000000e+02,5.040110000000000e+02,3.002649300000000e+04
450896,8.349020000000000e+02,5.168099999999999e+02,3.569754200000000e+04
