450896,9.122619999999999e+02,5.040980000000000e+02,3.280526800000000e+04
450896,7.575400000000000e+02,5.120140000000000e+02,3.168231600000000e+04
450896,7.839030000000000e+02,5.037960000000000e+02,3.018693200000000e+04
450896,8.882580000000000e+02,5.183770000000000e+02,3.200321600000000e+04
450896,9.099960000000000e+02,5.010220000000000e+02,3.178229900000000e+04
450896,8.151860000000000e+02,5.252420000000000e+02,3.249795600000000e+04
450896,9.428180000000000e+02,5.163170000000000e+02,3.295907200000000e+04
450896,7.624260000000000e+02,5.007770000000000e+02,2.942588900000000e+04
450896,7.366170000000000e+02,5.118430000000000e+02,3.467064400000000e+04
450896,7.984870000000000e+02,5.044140000000000e+02,3.397380800000000e+04
