450896,1.565917000000000e+03,5.285430000000000e+02,3.455662200000000e+04
450896,1.291283000000000e+03,5.252290000000000e+02,4.457052600000000e+04
450896,1.511415000000000e+03,5.192440000000000e+02,4.457480700000000e+04
450896,1.417959000000000e+03,5.146920000000000e+02,4.448491800000000e+04
450896,1.490910000000000e+03,5.507540000000000e+02,2.869991600000000e+04
450896,1.468157000000000e+03,5.424980000000000e+02,3.458153600000000e+04
450896,1.449947000000000e+03,5.106860000000000e+02,3.454074900000000e+04
450896,1.411924000000000e+03,5.149650000000000e+02,2.832923900000000e+04
450896,1.480611000000000e+03,5.627850000000000e+02,4.493140300000000e+04
450896,1.334432000000000e+03,5.167230000000000e+02,3.477386300000000e+04
