450896,1.469267000000000e+03,5.160540000000000e+02,1.699174600000000e+04
450896,1.334953000000000e+03,5.154420000000000e+02,1.455647400000000e+04
450896,1.453498000000000e+03,5.247820000000000e+02,1.606805000000000e+04
450896,1.440281000000000e+03,5.324080000000000e+02,1.731943100000000e+04
450896,1.472870000000000e+03,5.244210000000000e+02,1.646960500000000e+04
450896,1.485219000000000e+03,5.266700000000000e+02,1.501924900000000e+04
450896,1.447847000000000e+03,4.946590000000000e+02,1.698481000000000e+04
450896,1.413453000000000e+03,5.379109999999999e+02,1.592176200000000e+04
450896,1.474571000000000e+03,5.393420000000000e+02,1.692136600000000e+04
450896,1.306952000000000e+03,5.399109999999999e+02,1.551142400000000e+04
