450896,7.625910000000000e+02,5.121750000000000e+02,1.707486400000000e+04
450896,7.201520000000000e+02,4.808980000000000e+02,1.955560000000000e+04
450896,7.227130000000000e+02,5.010330000000000e+02,2.247719900000000e+04
450896,8.915790000000000e+02,5.026330000000000e+02,2.240093700000000e+04
450896,8.594860000000000e+02,5.045720000000000e+02,1.836376800000000e+04
450896,8.471490000000000e+02,5.241550000000000e+02,1.905028700000000e+04
450896,8.668800000000000e+02,5.043220000000000e+02,1.963933800000000e+04
450896,8.761780000000000e+02,5.001380000000000e+02,2.020171100000000e+04
450896,9.016310000000000e+02,5.239580000000000e+02,1.843311700000000e+04
450896,8.288610000000000e+02,5.340400000000000e+02,2.002144800000000e+04
