450896,1.608932000000000e+03,5.408350000000000e+02,8.628977999999999e+03
450896,1.642475000000000e+03,5.220160000000000e+02,1.020319200000000e+04
450896,1.591527000000000e+03,5.083550000000000e+02,7.255391000000000e+03
450896,1.701447000000000e+03,5.218230000000000e+02,7.806950000000000e+03
450896,1.501445000000000e+03,5.288930000000000e+02,7.623636000000000e+03
450896,1.606872000000000e+03,5.214220000000000e+02,9.213433000000001e+03
450896,1.630988000000000e+03,5.206000000000000e+02,8.224207000000000e+03
450896,1.628833000000000e+03,5.210480000000000e+02,8.832543000000000e+03
450896,1.603909000000000e+03,5.217850000000000e+02,7.791841000000000e+03
450896,1.613382000000000e+03,5.208090000000000e+02,8.802251000000000e+03
