450896,9.114070000000000e+02,5.277270000000000e+02,1.031433720000000e+05
450896,9.819200000000000e+02,5.099590000000000e+02,1.024692040000000e+05
450896,9.083150000000001e+02,5.016960000000000e+02,1.022614380000000e+05
450896,9.613090000000000e+02,5.040820000000000e+02,1.014338510000000e+05
450896,9.351820000000000e+02,5.011930000000000e+02,1.022347450000000e+05
450896,9.026910000000000e+02,5.105130000000000e+02,1.024309290000000e+05
450896,9.168520000000000e+02,5.009890000000000e+02,1.027966420000000e+05
450896,9.620060000000000e+02,4.829290000000000e+02,1.020889320000000e+05
450896,8.938550000000000e+02,5.070110000000000e+02,1.047249540000000e+05
450896,7.538570000000000e+02,4.730030000000000e+02,1.021243050000000e+05
