450896,8.215570000000000e+02,5.051480000000000e+02,1.018428200000000e+05
450896,8.823480000000000e+02,5.023490000000000e+02,1.018268350000000e+05
450896,8.946070000000000e+02,5.013040000000000e+02,1.019004560000000e+05
450896,9.073570000000000e+02,5.465640000000000e+02,1.004832450000000e+05
450896,9.200390000000000e+02,5.163900000000000e+02,1.017874350000000e+05
450896,9.031170000000000e+02,5.014320000000000e+02,1.020521370000000e+05
450896,9.036070000000000e+02,5.016390000000000e+02,1.019949090000000e+05
450896,9.283610000000000e+02,5.024610000000000e+02,1.018710650000000e+05
450896,9.027310000000000e+02,5.183480000000000e+02,1.014847640000000e+05
450896,9.127750000000000e+02,5.252010000000000e+02,1.021054680000000e+05
