450896,9.184870000000000e+02,5.188990000000000e+02,1.223752600000000e+04
450896,8.939740000000000e+02,5.174670000000000e+02,1.310836400000000e+04
450896,8.691870000000000e+02,5.177210000000000e+02,1.320948900000000e+04
450896,9.438950000000000e+02,5.258910000000000e+02,1.111033900000000e+04
450896,8.517700000000000e+02,5.249680000000000e+02,1.252070100000000e+04
450896,8.630240000000000e+02,5.008180000000000e+02,1.168042800000000e+04
450896,8.712730000000000e+02,5.020040000000000e+02,1.109880000000000e+04
450896,9.104960000000000e+02,5.248630000000001e+02,1.341750800000000e+04
450896,9.796390000000000e+02,5.175180000000000e+02,1.188554400000000e+04
450896,8.177970000000000e+02,5.186030000000000e+02,1.155284300000000e+04
