450896,8.175330000000000e+02,5.196780000000000e+02,1.206940400000000e+04
450896,7.676860000000000e+02,5.193880000000000e+02,1.266344100000000e+04
450896,8.394440000000000e+02,5.213390000000001e+02,1.313792800000000e+04
450896,8.433730000000000e+02,5.022920000000000e+02,1.177206400000000e+04
450896,8.133240000000000e+02,5.015110000000000e+02,1.287838700000000e+04
450896,8.739200000000000e+02,5.063200000000000e+02,1.140727500000000e+04
450896,8.472340000000000e+02,5.022890000000000e+02,1.273308900000000e+04
450896,8.561740000000000e+02,5.243840000000000e+02,1.186094500000000e+04
450896,8.969140000000000e+02,5.121230000000000e+02,1.124297900000000e+04
450896,8.265940000000001e+02,5.021940000000000e+02,1.276890700000000e+04
