450896,1.401962000000000e+03,5.184800000000000e+02,2.342821900000000e+04
450896,1.392426000000000e+03,5.146590000000000e+02,1.992178000000000e+04
450896,1.322976000000000e+03,5.146250000000000e+02,2.041206900000000e+04
450896,1.243041000000000e+03,5.153300000000000e+02,2.024034900000000e+04
450896,1.390634000000000e+03,5.151480000000000e+02,1.677745800000000e+04
450896,1.420777000000000e+03,5.340170000000001e+02,2.320067500000000e+04
450896,1.267525000000000e+03,5.201950000000001e+02,2.402122000000000e+04
450896,1.463495000000000e+03,5.230240000000000e+02,1.972228300000000e+04
450896,1.438420000000000e+03,5.396430000000000e+02,1.969887800000000e+04
450896,1.479738000000000e+03,5.331000000000000e+02,2.201130000000000e+04
