450896,8.978250000000000e+02,5.239970000000000e+02,2.356870600000000e+04
450896,8.882619999999999e+02,5.342010000000000e+02,1.939438400000000e+04
450896,7.345810000000000e+02,5.151160000000000e+02,2.136231800000000e+04
450896,8.774390000000000e+02,5.135850000000000e+02,2.139490000000000e+04
450896,9.282430000000001e+02,5.487740000000000e+02,2.106306000000000e+04
450896,7.846050000000000e+02,5.258730000000000e+02,2.314307900000000e+04
450896,7.784730000000000e+02,5.274500000000000e+02,2.151207800000000e+04
450896,8.593380000000000e+02,5.161950000000001e+02,2.195649400000000e+04
450896,8.089050000000000e+02,5.240620000000000e+02,2.040600400000000e+04
450896,7.448000000000000e+02,5.162089999999999e+02,2.010592600000000e+04
