450896,8.859890000000000e+02,5.125430000000000e+02,2.141432200000000e+04
450896,8.854890000000000e+02,5.177089999999999e+02,2.156655600000000e+04
450896,7.187590000000000e+02,4.782840000000000e+02,2.355204700000000e+04
450896,8.004460000000000e+02,5.039100000000000e+02,2.214201800000000e+04
450896,7.305110000000000e+02,5.028720000000000e+02,2.125393700000000e+04
450896,7.646799999999999e+02,5.103620000000000e+02,2.011471400000000e+04
450896,7.951990000000000e+02,5.012960000000000e+02,2.299152600000000e+04
450896,6.913130000000000e+02,5.118420000000000e+02,2.549253200000000e+04
450896,8.791010000000000e+02,5.096480000000000e+02,2.545569900000000e+04
450896,7.074720000000000e+02,5.101220000000000e+02,1.973677300000000e+04
