450896,1.465672000000000e+03,5.276880000000000e+02,1.185960500000000e+04
450896,1.370043000000000e+03,5.339600000000000e+02,1.269550800000000e+04
450896,1.294011000000000e+03,5.159420000000000e+02,1.173364000000000e+04
450896,1.294814000000000e+03,5.577490000000000e+02,1.169850900000000e+04
450896,1.359895000000000e+03,5.106970000000000e+02,1.174738300000000e+04
450896,1.373935000000000e+03,5.582290000000000e+02,1.248857900000000e+04
450896,1.367337000000000e+03,5.452120000000000e+02,1.570148100000000e+04
450896,1.250634000000000e+03,5.405620000000000e+02,1.314408100000000e+04
450896,1.301714000000000e+03,5.422450000000000e+02,1.186368100000000e+04
450896,1.238387000000000e+03,5.391940000000000e+02,1.190769700000000e+04
