450896,1.500754000000000e+03,5.365400000000000e+02,1.248411900000000e+04
450896,1.289879000000000e+03,5.460570000000000e+02,1.118230600000000e+04
450896,1.528177000000000e+03,5.412650000000000e+02,1.211368100000000e+04
450896,1.365366000000000e+03,5.316760000000000e+02,1.213557400000000e+04
450896,1.469800000000000e+03,5.509829999999999e+02,1.157702400000000e+04
450896,1.453486000000000e+03,5.485110000000000e+02,1.218943400000000e+04
450896,1.521346000000000e+03,5.482240000000000e+02,1.273700800000000e+04
450896,1.374390000000000e+03,5.470110000000000e+02,1.191820900000000e+04
450896,1.266978000000000e+03,5.478330000000000e+02,1.161581300000000e+04
450896,1.270960000000000e+03,5.458560000000000e+02,1.454868400000000e+04
